# Provenance: independent Forward-Euler implementation of the final
# Bueno-Orovio, Cherry & Fenton (2008) M equations with the current svMP tau_s2=2 ms default; not generated by svMP.
# Protocol: zone_id=3, dt=0.01 ms, 120000 updates, Istim=Ksac=0.
# Initial state: V_mV=-41.15, v=1, w=1, s=0.
# Checkpoint N is the state after exactly N completed updates.
step,V_mV,v,w,s
0,-41.15,1.0,1.0,0.0
1,-38.72636190619769,0.9931063008410312,0.9999642857142857,0.0007619035267986074
10,-6.339509013255324,0.9331627045621417,0.9996429145353501,0.013366856418658746
25,41.11012632464207,0.8411887055377653,0.9991075254054506,0.06758260569942474
50,50.86667408647685,0.707598438324301,0.9982158473218031,0.1697241508750313
60,50.98271039676865,0.6603044724506525,0.9978593989521415,0.20750303463920025
200,49.17693586949085,0.2506960337086795,0.9928824657847553,0.5769587165973475
894,36.8781796190049,0.0020615276284433708,0.9685752113420871,0.8915760748034826
2500,33.51022369037739,3.08562601454656e-08,0.9145827682264913,0.8757767203468961
3819,32.04898535738688,3.3629530621814996e-12,0.8724976722760378,0.867733517896218
5000,30.742891763861977,9.521087901646436e-16,0.8364616399368326,0.8602155438418864
10000,25.16823604552542,9.06511148308787e-31,0.699668075085814,0.8240681421086444
20000,13.28262579543599,8.217624620081202e-61,0.4895354152942872,0.7237808537258661
30000,-1.63642244247022,7.449368330720441e-91,0.3425123017052864,0.5591112864592563
36361,-16.511434957343752,5.781020489818764e-110,0.27290532663570716,0.3824996562022745
44159,-58.29694721518225,2.1615440508070934e-133,0.20656599977282492,0.07753237407437673
45620,-70.50725408707085,8.821375471781004e-138,0.19606386923960714,0.04449118383208809
45891,-72.8670362463288,1.3532596106519537e-138,0.19417537107769267,0.039868105357065746
46075,-75.44201009821565,3.789629792874324e-139,0.2570470119857042,0.03706920499430829
48170,-83.57178573867026,0.23040537865474436,0.4464216371315827,0.02229649300233541
50000,-83.5904786698428,0.38777515283673053,0.4615975309443689,0.021983508411693893
60000,-83.67911475187489,0.8246083486808209,0.5579434721528607,0.02188935177823689
120000,-83.92573415944234,0.999903039083873,0.8955515288298536,0.021630426266797693
